Corriente de bombeo (A),Voltaje fotodiodo (mV),Error voltaje fotodiodo (mV),potencia (mW),Error potencia (mW)
0,0.05,0.01,1,0.5
1.7,7.4,0.4,17.7,1
1.85,11.5,0.5,31.4,1
2,21.9,0.2,45,1.5
2.15,30,2,68.6,1
2.38,37,2,93.5,2
